2026-06-04 12:2325,Chocolate_Toffee,0.91,365,444,831,661
2026-06-04 12:2325,Japp,0.84,368,446,822,658
2026-06-04 12:2325,Chocolate_Toffee,0.35,1693,673,1740,709
2026-06-04 12:2325,Chocolate_Toffee,0.94,373,440,846,655
2026-06-04 12:2325,Chocolate_Toffee,0.31,1691,675,1742,709
2026-06-04 12:2325,Chocolate_Toffee,0.89,382,437,846,656
2026-06-04 12:2325,Japp,0.74,384,441,840,655
2026-06-04 12:2325,Chocolate_Toffee,0.25,1696,671,1741,707
2026-06-04 12:2325,Japp,0.51,379,431,795,630
2026-06-04 12:2325,Chocolate_Toffee,0.29,1690,674,1741,709
2026-06-04 12:2325,Chocolate_Toffee,0.25,376,429,789,631
2026-06-04 12:2325,Japp,0.93,359,416,788,612
2026-06-04 12:2325,Chocolate_Toffee,0.35,358,412,780,614
2026-06-04 12:2325,Chocolate_Toffee,0.30,1692,674,1742,708
2026-06-04 12:2325,Japp,0.94,348,398,777,591
2026-06-04 12:2325,Chocolate_Toffee,0.56,343,396,767,597
2026-06-04 12:2325,Chocolate_Toffee,0.30,1696,671,1740,708
2026-06-04 12:2325,Japp,0.89,317,392,758,585
2026-06-04 12:2325,Chocolate_Toffee,0.42,1694,673,1738,708
2026-06-04 12:2325,Chocolate_Toffee,0.40,314,391,762,585
2026-06-04 12:2325,Japp,0.90,301,393,738,583
2026-06-04 12:2325,Chocolate_Toffee,0.71,295,393,738,586
2026-06-04 12:2325,Chocolate_Toffee,0.30,1695,672,1739,707
2026-06-04 12:2325,Chocolate_Toffee,0.93,281,398,715,599
2026-06-04 12:2325,Japp,0.85,285,401,722,596
2026-06-04 12:2325,Chocolate_Toffee,0.29,1694,673,1737,707
2026-06-04 12:2325,Japp,0.91,278,411,720,614
2026-06-04 12:2325,Chocolate_Toffee,0.79,275,407,716,612
2026-06-04 12:2325,Chocolate_Toffee,0.38,1694,673,1738,707
2026-06-04 12:2325,Japp,0.85,287,423,729,627
2026-06-04 12:2325,Chocolate_Toffee,0.49,285,413,730,626
2026-06-04 12:2325,Chocolate_Toffee,0.29,1694,672,1739,707
2026-06-04 12:2325,Japp,0.61,290,428,741,627
2026-06-04 12:2325,Chocolate_Toffee,0.53,292,426,742,625
2026-06-04 12:2325,Chocolate_Toffee,0.31,1696,671,1739,708
2026-06-04 12:2325,Japp,0.71,294,427,746,631
2026-06-04 12:2325,Chocolate_Toffee,0.63,295,425,747,628
2026-06-04 12:2325,Chocolate_Toffee,0.29,1696,670,1739,707
2026-06-04 12:2325,Chocolate_Toffee,0.69,295,430,748,637
2026-06-04 12:2325,Japp,0.55,295,431,747,639
2026-06-04 12:2326,Chocolate_Toffee,0.26,1695,672,1741,708
2026-06-04 12:2326,Chocolate_Toffee,0.80,291,450,718,676
2026-06-04 12:2326,Japp,0.64,291,454,739,676
2026-06-04 12:2326,Chocolate_Toffee,0.38,1691,675,1741,710
2026-06-04 12:2326,Chocolate_Toffee,0.31,1695,671,1738,708
2026-06-04 12:2326,Chocolate_Toffee,0.28,1695,673,1739,709
2026-06-04 12:2326,Chocolate_Toffee,0.29,1695,672,1739,707
2026-06-04 12:2326,Chocolate_Toffee,0.31,1695,673,1738,707
2026-06-04 12:2326,Chocolate_Toffee,0.28,1695,672,1739,708
2026-06-04 12:2326,Chocolate_Toffee,0.41,1695,671,1738,708
2026-06-04 12:2326,Chocolate_Toffee,0.26,1696,672,1738,707
2026-06-04 12:2326,Chocolate_Toffee,0.31,1692,675,1740,708
2026-06-04 12:2326,Chocolate_Toffee,0.25,1694,672,1738,708
2026-06-04 12:2326,Chocolate_Toffee,0.33,1695,671,1741,708
2026-06-04 12:2327,Chocolate_Toffee,0.26,1693,672,1741,708
2026-06-04 12:2327,Chocolate_Toffee,0.28,1696,673,1742,708
2026-06-04 12:2327,Chocolate_Toffee,0.28,1697,672,1740,707
2026-06-04 12:2327,Chocolate_Toffee,0.31,1695,672,1741,708
2026-06-04 12:2327,Chocolate_Toffee,0.30,1699,671,1742,708
2026-06-04 12:2327,Chocolate_Toffee,0.26,1697,672,1743,708
2026-06-04 12:2328,Japp,0.67,482,186,984,472
2026-06-04 12:2328,Chocolate_Toffee,0.29,1698,671,1740,706
2026-06-04 12:2328,Japp,0.78,513,254,1006,487
2026-06-04 12:2328,Chocolate_Toffee,0.38,1697,671,1741,708
2026-06-04 12:2328,Chocolate_Toffee,0.29,512,274,987,488
2026-06-04 12:2328,Japp,0.96,510,248,1023,538
2026-06-04 12:2328,Chocolate_Toffee,0.54,509,251,1023,538
2026-06-04 12:2328,Japp,0.97,508,273,1002,548
2026-06-04 12:2328,Chocolate_Toffee,0.37,504,269,1013,550
2026-06-04 12:2328,Chocolate_Toffee,0.25,1695,673,1739,708
2026-06-04 12:2328,Japp,0.94,510,274,1002,541
2026-06-04 12:2328,Chocolate_Toffee,0.53,508,272,1014,544
2026-06-04 12:2328,Chocolate_Toffee,0.26,1695,670,1740,709
2026-06-04 12:2328,Japp,0.93,511,269,1020,533
2026-06-04 12:2328,Chocolate_Toffee,0.55,511,271,1022,535
2026-06-04 12:2328,Chocolate_Toffee,0.27,559,525,1466,1079
2026-06-04 12:2328,Japp,0.96,513,276,1029,527
2026-06-04 12:2328,Chocolate_Toffee,0.39,513,282,1031,528
2026-06-04 12:2328,Japp,0.92,518,280,1038,534
2026-06-04 12:2328,Chocolate_Toffee,0.39,515,290,1041,534
2026-06-04 12:2328,Chocolate_Toffee,0.26,554,535,1462,1079
2026-06-04 12:2328,Japp,0.96,524,274,1040,535
2026-06-04 12:2328,Chocolate_Toffee,0.36,1695,672,1741,707
2026-06-04 12:2328,Japp,0.96,535,280,1033,524
2026-06-04 12:2328,Chocolate_Toffee,0.38,1694,672,1741,709
2026-06-04 12:2328,Japp,0.95,528,281,1031,514
2026-06-04 12:2328,Chocolate_Toffee,0.48,525,277,1040,516
2026-06-04 12:2328,Chocolate_Toffee,0.30,1695,672,1738,707
2026-06-04 12:2328,Japp,0.99,517,263,1042,495
2026-06-04 12:2328,Chocolate_Toffee,0.30,1694,672,1738,706
2026-06-04 12:2328,Japp,0.99,507,249,1047,490
2026-06-04 12:2328,Chocolate_Toffee,0.35,1695,673,1738,707
2026-06-04 12:2328,Japp,0.96,480,261,1062,499
2026-06-04 12:2328,Chocolate_Toffee,0.34,1696,671,1740,708
2026-06-04 12:2328,Japp,0.98,409,257,1050,500
2026-06-04 12:2328,Chocolate_Toffee,0.28,1696,672,1739,708
2026-06-04 12:2329,Japp,0.93,363,227,1043,500
2026-06-04 12:2329,Japp,0.33,371,285,812,496
2026-06-04 12:2329,Chocolate_Toffee,0.28,1695,674,1739,708
2026-06-04 12:2329,Japp,0.96,356,244,1061,514
2026-06-04 12:2329,Chocolate_Toffee,0.41,1696,672,1740,709
2026-06-04 12:2329,Japp,0.78,373,285,1111,545
2026-06-04 12:2329,Chocolate_Toffee,0.32,1696,673,1737,707
2026-06-04 12:2329,Japp,0.77,375,301,1123,579
2026-06-04 12:2329,Chocolate_Toffee,0.29,1695,674,1738,708
2026-06-04 12:2329,Japp,0.94,375,319,1126,594
2026-06-04 12:2329,Chocolate_Toffee,0.40,373,314,1122,591
2026-06-04 12:2329,Japp,0.85,376,327,1138,616
2026-06-04 12:2329,Chocolate_Toffee,0.34,1694,673,1740,708
2026-06-04 12:2329,Chocolate_Toffee,0.26,392,315,1135,605
2026-06-04 12:2329,Japp,0.81,382,348,1154,624
2026-06-04 12:2329,Chocolate_Toffee,0.39,1696,673,1738,707
2026-06-04 12:2329,Japp,0.37,737,415,1154,613
2026-06-04 12:2329,Japp,0.72,395,356,1157,600
2026-06-04 12:2329,Chocolate_Toffee,0.29,1695,672,1738,706
2026-06-04 12:2329,Japp,0.25,727,405,1152,607
2026-06-04 12:2329,Chocolate_Toffee,0.25,399,346,1146,606
2026-06-04 12:2329,Japp,0.78,396,343,1156,587
2026-06-04 12:2329,Chocolate_Toffee,0.28,397,331,1145,589
2026-06-04 12:2329,Chocolate_Toffee,0.26,1696,672,1739,708
2026-06-04 12:2329,Japp,0.83,410,299,1156,577
2026-06-04 12:2329,Japp,0.36,789,384,1152,580
2026-06-04 12:2329,Japp,0.29,636,333,1150,579
2026-06-04 12:2329,Japp,0.68,409,295,1151,574
2026-06-04 12:2329,Chocolate_Toffee,0.26,1696,671,1739,707
2026-06-04 12:2329,Japp,0.72,408,293,1149,571
2026-06-04 12:2329,Chocolate_Toffee,0.41,1695,673,1737,708
2026-06-04 12:2329,Japp,0.66,399,290,1147,566
2026-06-04 12:2329,Chocolate_Toffee,0.33,1695,671,1740,707
2026-06-04 12:2329,Japp,0.48,410,289,1151,563
2026-06-04 12:2329,Chocolate_Toffee,0.35,1693,674,1741,710
2026-06-04 12:2329,Japp,0.33,760,345,1148,579
2026-06-04 12:2329,Japp,0.49,412,288,1151,566
2026-06-04 12:2329,Chocolate_Toffee,0.35,1695,672,1740,709
2026-06-04 12:2329,Japp,0.36,411,304,1145,569
2026-06-04 12:2329,Chocolate_Toffee,0.29,1695,671,1740,708
2026-06-04 12:2329,Japp,0.27,706,352,1146,582
2026-06-04 12:2330,Japp,0.46,415,292,1145,566
2026-06-04 12:2330,Japp,0.32,421,355,880,561
2026-06-04 12:2330,Chocolate_Toffee,0.28,1695,670,1739,708
2026-06-04 12:2330,Japp,0.64,414,316,1131,570
2026-06-04 12:2330,Japp,0.46,942,385,1133,521
2026-06-04 12:2330,Japp,0.36,411,362,860,553
2026-06-04 12:2330,Chocolate_Toffee,0.34,1696,670,1740,707
2026-06-04 12:2330,Japp,0.81,401,309,1122,568
2026-06-04 12:2330,Japp,0.35,592,323,1122,578
2026-06-04 12:2330,Japp,0.76,394,298,1121,567
2026-06-04 12:2330,Chocolate_Toffee,0.38,1693,670,1738,707
2026-06-04 12:2330,Japp,0.30,578,320,1121,576
2026-06-04 12:2330,Japp,0.58,922,321,1123,518
2026-06-04 12:2330,Japp,0.45,393,286,1124,557
2026-06-04 12:2330,Chocolate_Toffee,0.33,1696,670,1739,708
2026-06-04 12:2330,Japp,0.86,408,278,1128,531
2026-06-04 12:2330,Chocolate_Toffee,0.43,1695,672,1740,709
2026-06-04 12:2330,Japp,0.41,875,294,1123,502
2026-06-04 12:2330,Japp,0.91,410,277,1125,527
2026-06-04 12:2330,Chocolate_Toffee,0.34,419,290,1122,528
2026-06-04 12:2330,Chocolate_Toffee,0.30,1696,671,1740,707
2026-06-04 12:2330,Japp,0.30,911,310,1121,504
2026-06-04 12:2330,Japp,0.88,406,292,1112,527
2026-06-04 12:2330,Japp,0.33,754,352,1110,529
2026-06-04 12:2330,Chocolate_Toffee,0.27,1695,671,1739,707
2026-06-04 12:2330,Japp,0.84,392,302,1090,526
2026-06-04 12:2330,Chocolate_Toffee,0.35,1695,671,1740,709
2026-06-04 12:2330,Japp,0.28,597,328,1090,526
2026-06-04 12:2330,Japp,0.89,351,290,1068,527
2026-06-04 12:2330,Chocolate_Toffee,0.29,1695,671,1741,708
2026-06-04 12:2330,Japp,0.75,332,284,1053,533
2026-06-04 12:2330,Chocolate_Toffee,0.28,1696,670,1739,708
2026-06-04 12:2330,Japp,0.36,317,295,1042,548
2026-06-04 12:2330,Chocolate_Toffee,0.30,1695,669,1739,706
2026-06-04 12:2330,Chocolate_Toffee,0.32,1696,670,1740,708
2026-06-04 12:2330,Chocolate_Toffee,0.27,1696,670,1740,708
2026-06-04 12:2331,Chocolate_Toffee,0.27,1695,671,1738,707
2026-06-04 12:2331,Chocolate_Toffee,0.27,1695,670,1740,707
2026-06-04 12:2331,Chocolate_Toffee,0.30,1696,672,1741,707
2026-06-04 12:2331,Chocolate_Toffee,0.32,1694,673,1738,708
2026-06-04 12:2331,Chocolate_Toffee,0.33,1695,674,1738,708
2026-06-04 12:2331,Chocolate_Toffee,0.34,1695,672,1738,707
2026-06-04 12:2331,Chocolate_Toffee,0.36,1648,63,1759,146
2026-06-04 12:2331,Chocolate_Toffee,0.29,1696,672,1739,708
2026-06-04 12:2331,Chocolate_Toffee,0.25,1694,670,1738,706
2026-06-04 12:2331,Chocolate_Toffee,0.29,1695,673,1740,708
2026-06-04 12:2331,Chocolate_Toffee,0.29,1698,671,1742,707
2026-06-04 12:2331,Chocolate_Toffee,0.26,1697,672,1741,709
2026-06-04 12:2331,Chocolate_Toffee,0.28,1692,676,1741,709
2026-06-04 12:2332,Chocolate_Toffee,0.26,1696,673,1740,707
